3, 2, 36, 1249, 38
3, 2, 36, 450, 38
3, 12, 36, 38, 1327
3, 2, 36, 2225, 38
3, 4, 36, 264, 38
3, 6, 36, 38, 255
3, 6, 36, 952, 38
3, 12, 36, 40, 38
3, 12, 36, 42, 38
3, 12, 36, 44, 38
3, 12, 36, 45, 38
3, 6, 36, 976, 38
3, 6, 36, 721, 38
3, 4, 36, 340, 38
3, 4, 36, 338, 38
3, 4, 36, 310, 38
3, 8, 36, 248, 38
3, 4, 36, 589, 38
3, 4, 36, 441, 38
3, 26, 36, 41, 39
3, 36, 36, 48, 39
3, 9, 36, 89, 39
3, 6, 36, 740, 39
3, 12, 36, 1327, 39
3, 2, 36, 79, 39
3, 2, 36, 1198, 39
3, 6, 36, 952, 39
3, 12, 36, 40, 39
3, 12, 36, 42, 39
3, 12, 36, 44, 39
3, 12, 36, 45, 39
3, 6, 36, 976, 39
3, 6, 36, 721, 39
3, 4, 36, 809, 39
3, 4, 36, 441, 39
3, 4, 36, 2353, 39
3, 4, 36, 310, 39
3, 8, 36, 248, 39
3, 6, 36, 48, 89
3, 12, 36, 48, 1327
3, 2, 36, 48, 255
3, 8, 36, 48, 248
3, 4, 36, 48, 589
3, 4, 36, 48, 441
3, 4, 36, 48, 740
3, 4, 36, 41, 255
3, 8, 36, 48, 41
3, 6, 36, 952, 41
3, 12, 36, 41, 42
3, 12, 36, 41, 44
3, 12, 36, 41, 45
3, 6, 36, 41, 721
3, 4, 36, 41, 340
3, 4, 36, 41, 338
3, 2, 36, 41, 89
3, 8, 36, 248, 41
3, 4, 36, 41, 740
3, 12, 36, 40, 41
3, 12, 36, 40, 42
3, 12, 36, 40, 44
3, 12, 36, 40, 45
3, 12, 36, 42, 44
3, 12, 36, 42, 45
3, 12, 36, 44, 45
3, 4, 36, 441, 809
3, 12, 37, 38, 39
3, 20, 37, 48, 38
3, 2, 37, 43, 38
3, 6, 37, 170, 38
3, 6, 37, 38, 255
3, 16, 37, 41, 38
3, 4, 37, 89, 38
3, 4, 37, 341, 38
3, 4, 37, 1696, 38
3, 4, 37, 147, 38
3, 16, 37, 48, 39
3, 6, 37, 170, 39
3, 6, 37, 255, 39
3, 12, 37, 41, 39
3, 4, 37, 1696, 39
3, 6, 37, 48, 170
3, 6, 37, 48, 255
3, 4, 37, 48, 147
3, 4, 37, 41, 89
3, 4, 37, 41, 341
3, 10, 37, 48, 41
3, 21, 38, 48, 170
3, 21, 38, 48, 110
3, 4, 38, 48, 1529
3, 14, 38, 48, 286
3, 10, 38, 48, 1327
3, 4, 38, 48, 281
3, 12, 38, 48, 55
3, 4, 38, 48, 1392
3, 9, 38, 48, 89
3, 2, 38, 48, 381
3, 2, 38, 48, 1489
3, 4, 38, 48, 694
3, 3, 38, 48, 310
3, 4, 38, 48, 2676
3, 8, 38, 48, 855
3, 6, 38, 48, 1239
3, 18, 38, 48, 475
3, 5, 38, 48, 371
3, 4, 38, 48, 1179
3, 4, 38, 48, 864
3, 8, 38, 48, 438
3, 4, 38, 48, 334
3, 4, 38, 48, 2225
3, 2, 38, 48, 1713
3, 12, 38, 48, 105
3, 8, 38, 48, 1173
3, 4, 38, 48, 183
3, 6, 38, 48, 915
3, 6, 38, 48, 800
3, 2, 38, 48, 504
3, 18, 38, 48, 255
3, 12, 38, 48, 65
3, 24, 38, 48, 533
3, 8, 38, 48, 225
3, 8, 38, 48, 1146
3, 8, 38, 48, 271
3, 6, 38, 48, 1552
3, 6, 38, 48, 1659
3, 8, 38, 48, 790
3, 6, 38, 48, 248
3, 2, 38, 48, 270
3, 4, 38, 48, 1908
3, 8, 38, 48, 639
3, 4, 38, 48, 161
3, 6, 38, 48, 79
3, 2, 38, 48, 1161
3, 6, 38, 48, 178
3, 6, 38, 48, 502
3, 6, 38, 48, 237
3, 6, 38, 48, 123
3, 12, 38, 48, 49
3, 9, 38, 48, 56
3, 4, 38, 48, 95
3, 9, 38, 48, 101
3, 6, 38, 48, 2708
3, 12, 38, 48, 390
3, 9, 38, 48, 824
3, 9, 38, 48, 740
3, 2, 38, 48, 68
3, 2, 38, 48, 76
3, 9, 38, 48, 591
3, 6, 38, 48, 449
3, 8, 38, 48, 592
3, 6, 38, 48, 1424
3, 6, 38, 48, 1188
3, 6, 38, 48, 2263
3, 9, 38, 48, 147
3, 6, 38, 48, 571
3, 4, 38, 48, 1481
3, 2, 38, 48, 463
3, 4, 38, 48, 179
3, 4, 38, 48, 640
3, 4, 38, 48, 548
3, 12, 38, 48, 357
3, 12, 38, 48, 643
3, 8, 38, 48, 723
3, 6, 38, 48, 2049
3, 6, 38, 48, 1779
3, 8, 38, 48, 2344
3, 8, 38, 48, 979
3, 15, 38, 48, 664
3, 6, 38, 48, 2511
3, 6, 38, 48, 370
3, 6, 38, 48, 345
3, 3, 38, 48, 604
3, 12, 38, 48, 1233
3, 6, 38, 48, 1318
3, 4, 38, 48, 259
3, 2, 38, 48, 1069
3, 2, 38, 48, 1715
3, 6, 38, 48, 681
3, 6, 38, 48, 365
3, 4, 38, 48, 1067
3, 4, 38, 48, 186
3, 4, 38, 48, 1068
3, 6, 38, 48, 587
3, 6, 38, 48, 445
3, 6, 38, 48, 739
3, 6, 38, 48, 150
3, 6, 38, 48, 379
3, 21, 38, 48, 155
3, 14, 38, 48, 1433
3, 14, 38, 48, 1198
3, 4, 38, 48, 543
3, 4, 38, 48, 338
3, 6, 38, 48, 589
3, 4, 38, 48, 78
3, 12, 38, 48, 809
3, 6, 38, 48, 441
3, 16, 38, 48, 956
3, 16, 38, 48, 1155
3, 16, 38, 48, 561
3, 16, 38, 48, 796
3, 24, 38, 48, 797
3, 16, 38, 48, 1154
3, 10, 38, 48, 805
3, 10, 38, 48, 312
3, 10, 38, 48, 793
3, 2, 38, 504, 41
3, 6, 38, 41, 390
3, 2, 38, 41, 286
3, 2, 38, 41, 1425
3, 10, 38, 41, 790
3, 28, 38, 41, 170
3, 19, 38, 41, 110
3, 2, 38, 56, 41
3, 96, 38, 48, 41
3, 8, 38, 41, 55
3, 3, 38, 41, 161
3, 2, 38, 41, 2805
3, 8, 38, 41, 105
3, 9, 38, 41, 1590
3, 12, 38, 41, 475
3, 15, 38, 41, 1327
3, 4, 38, 41, 677
3, 8, 38, 41, 1173
3, 6, 38, 41, 548
3, 12, 38, 41, 809
3, 6, 38, 41, 885
3, 6, 38, 41, 941
3, 6, 38, 800, 41
3, 4, 38, 41, 255
3, 16, 38, 41, 533
3, 4, 38, 41, 903
3, 4, 38, 41, 978
3, 2, 38, 41, 1214
3, 10, 38, 41, 89
3, 2, 38, 41, 341
3, 4, 38, 41, 1138
3, 8, 38, 41, 225
3, 12, 38, 41, 271
3, 8, 38, 41, 1146
3, 4, 38, 41, 694
3, 6, 38, 248, 41
3, 4, 38, 41, 1591
3, 8, 38, 41, 639
3, 6, 38, 41, 79
3, 4, 38, 41, 1188
3, 8, 38, 41, 101
3, 4, 38, 952, 41
3, 6, 38, 41, 259
3, 4, 38, 41, 794
3, 6, 38, 41, 237
3, 6, 38, 41, 855
3, 12, 38, 41, 740
3, 6, 38, 41, 438
3, 6, 38, 1696, 41
3, 8, 38, 592, 41
3, 6, 38, 1424, 41
3, 6, 38, 41, 2263
3, 6, 38, 41, 147
3, 6, 38, 41, 571
3, 15, 38, 41, 42
3, 15, 38, 41, 45
3, 10, 38, 41, 44
3, 6, 38, 1280, 41
3, 12, 38, 41, 357
3, 4, 38, 976, 41
3, 4, 38, 41, 1436
3, 4, 38, 41, 721
3, 9, 38, 41, 346
3, 6, 38, 41, 535
3, 6, 38, 41, 371
3, 6, 38, 41, 370
3, 15, 38, 41, 1198
3, 10, 38, 41, 757
3, 9, 38, 41, 340
3, 9, 38, 41, 345
3, 2, 38, 41, 1282
3, 2, 38, 41, 338
3, 6, 38, 41, 940
3, 6, 38, 41, 681
3, 4, 38, 41, 2164
3, 9, 38, 41, 76
3, 6, 38, 41, 739
3, 6, 38, 41, 150
3, 6, 38, 41, 379
3, 21, 38, 41, 1233
3, 14, 38, 41, 604
3, 2, 38, 41, 1557
3, 6, 38, 41, 589
3, 8, 38, 384, 41
3, 8, 38, 41, 1239
3, 4, 38, 41, 209
3, 12, 38, 41, 441
3, 8, 38, 41, 47
3, 8, 38, 41, 877
3, 16, 38, 41, 956
3, 16, 38, 41, 1155
3, 16, 38, 41, 561
3, 16, 38, 41, 796
3, 24, 38, 41, 797
3, 16, 38, 41, 1154
3, 2, 38, 41, 249
3, 2, 38, 41, 65
3, 2, 38, 664, 41
3, 10, 38, 41, 805
3, 10, 38, 312, 41
3, 10, 38, 41, 793
3, 5, 38, 281, 39
3, 24, 38, 110, 39
3, 32, 38, 170, 39
3, 2, 38, 3005, 39
3, 4, 38, 161, 39
3, 82, 38, 48, 39
3, 3, 38, 805, 39
3, 4, 38, 271, 39
3, 5, 38, 56, 39
3, 3, 38, 155, 39
3, 14, 38, 47, 39
3, 67, 38, 41, 39
3, 8, 38, 790, 39
3, 8, 38, 95, 39
3, 6, 38, 1529, 39
3, 18, 38, 286, 39
3, 22, 38, 89, 39
3, 6, 38, 1831, 39
3, 7, 38, 371, 39
3, 2, 38, 1609, 39
3, 4, 38, 604, 39
3, 4, 38, 1392, 39
3, 8, 38, 740, 39
3, 4, 38, 249, 39
3, 2, 38, 270, 39
3, 4, 38, 60, 39
3, 14, 38, 105, 39
3, 3, 38, 504, 39
3, 6, 38, 55, 39
3, 6, 38, 694, 39
3, 2, 38, 993, 39
3, 5, 38, 664, 39
3, 2, 38, 2805, 39
3, 4, 38, 2676, 39
3, 6, 38, 855, 39
3, 6, 38, 1239, 39
3, 3, 38, 840, 39
3, 3, 38, 156, 39
3, 9, 38, 1590, 39
3, 15, 38, 475, 39
3, 33, 38, 1327, 39
3, 4, 38, 677, 39
3, 3, 38, 952, 39
3, 4, 38, 1179, 39
3, 4, 38, 1464, 39
3, 4, 38, 1463, 39
3, 4, 38, 570, 39
3, 4, 38, 864, 39
3, 8, 38, 1173, 39
3, 4, 38, 183, 39
3, 8, 38, 548, 39
3, 12, 38, 809, 39
3, 6, 38, 885, 39
3, 6, 38, 915, 39
3, 6, 38, 303, 39
3, 6, 38, 941, 39
3, 6, 38, 800, 39
3, 4, 38, 178, 39
3, 2, 38, 2353, 39
3, 12, 38, 255, 39
3, 15, 38, 65, 39
3, 16, 38, 533, 39
3, 4, 38, 903, 39
3, 4, 38, 978, 39
3, 2, 38, 956, 39
3, 2, 38, 2166, 39
3, 4, 38, 1138, 39
3, 12, 38, 225, 39
3, 2, 38, 266, 39
3, 5, 38, 390, 39
3, 4, 38, 1280, 39
3, 6, 38, 721, 39
3, 8, 38, 1146, 39
3, 6, 38, 1552, 39
3, 6, 38, 1659, 39
3, 4, 38, 2469, 39
3, 8, 38, 438, 39
3, 4, 38, 1908, 39
3, 6, 38, 851, 39
3, 4, 38, 714, 39
3, 8, 38, 639, 39
3, 4, 38, 866, 39
3, 6, 38, 79, 39
3, 6, 38, 80, 39
3, 6, 38, 502, 39
3, 4, 38, 1190, 39
3, 6, 38, 1188, 39
3, 10, 38, 101, 39
3, 4, 38, 259, 39
3, 4, 38, 794, 39
3, 9, 38, 237, 39
3, 6, 38, 123, 39
3, 3, 38, 757, 39
3, 3, 38, 1696, 39
3, 12, 38, 49, 39
3, 6, 38, 2708, 39
3, 12, 38, 824, 39
3, 6, 38, 334, 39
3, 2, 38, 772, 39
3, 2, 38, 348, 39
3, 2, 38, 2117, 39
3, 6, 38, 591, 39
3, 8, 38, 592, 39
3, 6, 38, 1424, 39
3, 6, 38, 2263, 39
3, 6, 38, 571, 39
3, 4, 38, 1481, 39
3, 2, 38, 1363, 39
3, 4, 38, 179, 39
3, 2, 38, 276, 39
3, 20, 38, 45, 39
3, 15, 38, 42, 39
3, 10, 38, 40, 39
3, 10, 38, 44, 39
3, 12, 38, 357, 39
3, 4, 38, 2626, 39
3, 8, 38, 643, 39
3, 12, 38, 310, 39
3, 12, 38, 723, 39
3, 6, 38, 976, 39
3, 4, 38, 1436, 39
3, 8, 38, 2344, 39
3, 6, 38, 72, 39
3, 6, 38, 1124, 39
3, 6, 38, 535, 39
3, 6, 38, 346, 39
3, 6, 38, 2511, 39
3, 6, 38, 370, 39
3, 2, 38, 587, 39
3, 15, 38, 1198, 39
3, 12, 38, 1233, 39
3, 6, 38, 272, 39
3, 4, 38, 345, 39
3, 6, 38, 940, 39
3, 6, 38, 681, 39
3, 4, 38, 2164, 39
3, 9, 38, 76, 39
3, 6, 38, 739, 39
3, 3, 38, 312, 39
3, 9, 38, 150, 39
3, 6, 38, 1342, 39
3, 6, 38, 248, 39
3, 6, 38, 379, 39
3, 14, 38, 1433, 39
3, 9, 38, 589, 39
3, 8, 38, 384, 39
3, 4, 38, 209, 39
3, 4, 38, 479, 39
3, 12, 38, 441, 39
3, 8, 38, 877, 39
3, 16, 38, 1155, 39
3, 16, 38, 561, 39
3, 16, 38, 796, 39
3, 24, 38, 797, 39
3, 16, 38, 1154, 39
3, 10, 38, 793, 39
3, 2, 38, 170, 271
3, 4, 38, 170, 420
3, 2, 38, 170, 604
3, 2, 38, 170, 1469
3, 6, 38, 170, 915
3, 8, 38, 225, 170
3, 4, 38, 1280, 170
3, 4, 38, 170, 714
3, 9, 38, 170, 178
3, 6, 38, 170, 502
3, 3, 38, 170, 740
3, 6, 38, 170, 438
3, 16, 38, 170, 1327
3, 8, 38, 170, 643
3, 8, 38, 170, 723
3, 8, 38, 170, 979
3, 8, 38, 170, 179
3, 8, 38, 824, 170
3, 15, 38, 976, 170
3, 10, 38, 170, 1198
3, 6, 38, 170, 475
3, 6, 38, 170, 1342
3, 6, 38, 170, 589
3, 16, 38, 48, 47
3, 8, 38, 441, 47
3, 4, 38, 170, 95
3, 4, 38, 286, 95
3, 4, 38, 89, 1831
3, 12, 38, 89, 110
3, 8, 38, 592, 89
3, 14, 38, 89, 1233
3, 14, 38, 89, 604
3, 4, 38, 89, 535
3, 4, 38, 89, 365
3, 4, 38, 89, 533
3, 8, 38, 384, 89
3, 8, 38, 89, 809
3, 2, 38, 1700, 767
3, 4, 38, 371, 60
3, 2, 38, 117, 550
3, 15, 38, 976, 117
3, 15, 38, 170, 117
3, 10, 38, 117, 1198
3, 6, 38, 110, 1327
3, 8, 38, 533, 110
3, 8, 38, 1146, 110
3, 3, 38, 237, 110
3, 2, 38, 1709, 110
3, 4, 38, 1464, 1463
3, 4, 38, 438, 334
3, 6, 38, 740, 334
3, 8, 38, 105, 1173
3, 6, 38, 809, 885
3, 16, 38, 809, 1154
3, 2, 38, 49, 681
3, 9, 38, 56, 49
3, 6, 38, 65, 255
3, 6, 38, 65, 170
3, 6, 38, 65, 1342
3, 4, 38, 65, 589
3, 4, 38, 65, 1914
3, 4, 38, 65, 1831
3, 2, 38, 1915, 1916
3, 6, 38, 1552, 1327
3, 6, 38, 101, 438
3, 9, 38, 170, 101
3, 4, 38, 640, 255
3, 10, 38, 40, 41
3, 10, 38, 40, 42
3, 10, 38, 40, 44
3, 10, 38, 40, 45
3, 10, 38, 42, 44
3, 10, 38, 42, 45
3, 10, 38, 44, 45
3, 4, 38, 2626, 851
3, 8, 38, 643, 1327
3, 6, 38, 976, 1327
3, 10, 38, 976, 1198
3, 6, 38, 2049, 1779
3, 8, 38, 170, 156
3, 2, 38, 636, 1070
3, 6, 38, 72, 1124
3, 6, 38, 48, 45
3, 6, 38, 346, 340
3, 9, 38, 1233, 533
3, 6, 38, 475, 1318
3, 4, 38, 186, 1068
3, 14, 38, 1433, 155
3, 4, 38, 155, 589
3, 14, 38, 1233, 790
3, 14, 38, 1233, 604
3, 4, 38, 441, 390
3, 8, 38, 877, 390
3, 4, 38, 1914, 1831
3, 16, 38, 441, 561
3, 16, 38, 441, 796
3, 16, 38, 441, 797
3, 16, 38, 561, 796
3, 16, 38, 561, 797
3, 16, 38, 796, 797
3, 16, 38, 1154, 797
3, 16, 38, 809, 797
3, 2, 38, 1233, 357
3, 2, 38, 357, 533
3, 10, 38, 312, 793
3, 10, 38, 312, 797
3, 10, 38, 793, 797
3, 12, 39, 48, 49
3, 2, 39, 48, 242
3, 2, 39, 48, 1796
3, 2, 39, 48, 303
3, 3, 39, 48, 1814
3, 3, 39, 48, 68
3, 5, 39, 48, 246
3, 3, 39, 48, 751
3, 2, 39, 48, 1930
3, 4, 39, 48, 1146
3, 4, 39, 48, 359
3, 24, 39, 48, 1327
3, 2, 39, 48, 192
3, 3, 39, 48, 1414
3, 5, 39, 48, 2344
3, 9, 39, 48, 249
3, 9, 39, 48, 664
3, 6, 39, 48, 334
3, 19, 39, 48, 255
3, 2, 39, 48, 2420
3, 2, 39, 48, 1630
3, 11, 39, 48, 237
3, 14, 39, 48, 170
3, 38, 39, 48, 89
3, 2, 39, 48, 1163
3, 2, 39, 48, 1003
3, 15, 39, 48, 65
3, 3, 39, 48, 146
3, 13, 39, 48, 475
3, 3, 39, 48, 1173
3, 2, 39, 48, 612
3, 2, 39, 48, 1578
3, 4, 39, 48, 773
3, 4, 39, 48, 774
3, 2, 39, 48, 373
3, 2, 39, 48, 1446
3, 10, 39, 48, 809
3, 2, 39, 48, 504
3, 3, 39, 48, 1345
3, 2, 39, 48, 1194
3, 2, 39, 48, 1529
3, 7, 39, 48, 286
3, 2, 39, 48, 2187
3, 6, 39, 48, 381
3, 2, 39, 48, 251
3, 3, 39, 48, 812
3, 2, 39, 48, 1390
3, 2, 39, 48, 1547
3, 2, 39, 48, 1047
3, 2, 39, 48, 51
3, 3, 39, 48, 703
3, 9, 39, 48, 438
3, 2, 39, 48, 1392
3, 2, 39, 48, 1396
3, 8, 39, 48, 589
3, 5, 39, 48, 1233
3, 4, 39, 48, 150
3, 4, 39, 48, 970
3, 18, 39, 48, 824
3, 6, 39, 48, 739
3, 3, 39, 48, 1104
3, 6, 39, 48, 493
3, 4, 39, 48, 1090
3, 2, 39, 48, 1966
3, 3, 39, 48, 761
3, 8, 39, 48, 572
3, 4, 39, 48, 574
3, 2, 39, 48, 2550
3, 2, 39, 48, 345
3, 2, 39, 48, 1996
3, 2, 39, 48, 1470
3, 2, 39, 48, 987
3, 3, 39, 48, 730
3, 2, 39, 48, 1196
3, 2, 39, 48, 148
3, 4, 39, 48, 793
3, 8, 39, 48, 365
3, 6, 39, 48, 606
3, 4, 39, 48, 1153
3, 6, 39, 48, 1154
3, 2, 39, 48, 1683
3, 4, 39, 48, 338
3, 2, 39, 48, 258
3, 2, 39, 48, 1011
3, 2, 39, 48, 299
3, 11, 39, 48, 310
3, 3, 39, 48, 152
3, 2, 39, 48, 328
3, 3, 39, 48, 161
3, 6, 39, 48, 264
3, 3, 39, 48, 282
3, 4, 39, 48, 479
3, 2, 39, 48, 1344
3, 3, 39, 48, 694
3, 16, 39, 48, 110
3, 2, 39, 48, 2676
3, 4, 39, 48, 807
3, 2, 39, 48, 426
3, 2, 39, 48, 598
3, 8, 39, 48, 550
3, 2, 39, 48, 866
3, 2, 39, 48, 61
3, 6, 39, 48, 855
3, 3, 39, 48, 1239
3, 2, 39, 48, 859
3, 2, 39, 48, 798
3, 12, 39, 48, 312
3, 9, 39, 48, 796
3, 6, 39, 48, 795
3, 8, 39, 48, 789
3, 2, 39, 48, 1094
3, 2, 39, 48, 1031
3, 3, 39, 48, 956
3, 4, 39, 48, 436
3, 4, 39, 48, 435
3, 4, 39, 48, 952
3, 6, 39, 48, 677
3, 2, 39, 48, 1749
3, 3, 39, 48, 371
3, 3, 39, 48, 1179
3, 4, 39, 48, 1659
3, 14, 39, 48, 155
3, 6, 39, 48, 535
3, 2, 39, 48, 864
3, 2, 39, 48, 2378
3, 4, 39, 48, 228
3, 9, 39, 48, 105
3, 2, 39, 48, 1631
3, 3, 39, 48, 1222
3, 7, 39, 48, 123
3, 6, 39, 48, 592
3, 3, 39, 48, 549
3, 2, 39, 48, 993
3, 2, 39, 48, 2430
3, 2, 39, 48, 1469
3, 2, 39, 48, 2431
3, 4, 39, 48, 396
3, 6, 39, 48, 1615
3, 4, 39, 48, 1853
3, 2, 39, 48, 183
3, 4, 39, 48, 1145
3, 4, 39, 48, 1062
3, 4, 39, 48, 721
3, 2, 39, 48, 750
3, 4, 39, 48, 348
3, 4, 39, 48, 915
3, 4, 39, 48, 494
3, 4, 39, 48, 147
3, 2, 39, 48, 141
3, 4, 39, 48, 800
3, 2, 39, 48, 767
3, 8, 39, 48, 278
3, 4, 39, 48, 669
3, 2, 39, 48, 984
3, 2, 39, 48, 423
3, 2, 39, 48, 1530
3, 5, 39, 48, 1004
3, 4, 39, 48, 2812
3, 4, 39, 48, 871
3, 4, 39, 48, 93
3, 4, 39, 48, 174
3, 10, 39, 48, 441
3, 4, 39, 48, 1536
3, 4, 39, 48, 801
3, 20, 39, 48, 533
3, 2, 39, 48, 942
3, 9, 39, 48, 225
3, 12, 39, 48, 55
3, 6, 39, 48, 279
3, 22, 39, 48, 101
3, 9, 39, 48, 271
3, 4, 39, 48, 75
3, 6, 39, 48, 1130
3, 6, 39, 48, 1000
3, 4, 39, 48, 1552
3, 12, 39, 48, 740
3, 4, 39, 48, 220
3, 4, 39, 48, 1015
3, 4, 39, 48, 1779
3, 6, 39, 48, 783
3, 2, 39, 48, 2747
3, 2, 39, 48, 1489
3, 2, 39, 48, 424
3, 4, 39, 48, 248
3, 2, 39, 48, 425
3, 4, 39, 48, 269
3, 2, 39, 48, 1498
3, 2, 39, 48, 1495
3, 3, 39, 48, 593
3, 2, 39, 48, 599
3, 4, 39, 48, 270
3, 4, 39, 48, 189
3, 12, 39, 48, 676
3, 6, 39, 48, 352
3, 6, 39, 48, 547
3, 6, 39, 48, 1859
3, 4, 39, 48, 1811
3, 6, 39, 48, 958
3, 4, 39, 48, 1908
3, 2, 39, 48, 828
3, 2, 39, 48, 1105
3, 9, 39, 48, 940
